Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1
Time (s)	Light Intensity (%)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
6,000	15,8	0,046	0,016	-3,469E-16	0,0011	3,750E-4	-8,403E-18
6,100	15,7	0,047	0,016	0,039	0,0011	3,750E-4	9,375E-4
6,200	15,5	0,049	0,024	0,079	0,0012	5,625E-4	0,002
6,300	15,4	0,052	0,031	5,204E-16	0,0012	7,500E-4	1,247E-17
6,400	15,2	0,055	0,024	-0,118	0,0013	5,625E-4	-0,003
6,500	15,2	0,057	0,008	-0,079	0,0013	1,875E-4	-0,002
6,600	15,1	0,057	0,008	0,000	0,0013	1,875E-4	0,000
6,700	15,2	0,058	0,008	0,000	0,0014	1,875E-4	0,000
6,800	15,0	0,058	0,008	0,039	0,0014	1,875E-4	9,375E-4
6,900	14,7	0,060	0,016	0,079	0,0014	3,750E-4	0,002
7,000	14,5	0,061	0,024	-3,469E-16	0,0015	5,625E-4	-8,403E-18
7,100	14,5	0,064	0,016	-0,079	0,0015	3,750E-4	-0,002
7,200	14,2	0,064	0,008	0,039	0,0015	1,875E-4	9,375E-4
7,300	13,9	0,066	0,024	0,079	0,0016	5,625E-4	0,002
7,400	13,6	0,069	0,024	-0,039	0,0016	5,625E-4	-9,375E-4
7,500	13,4	0,071	0,016	-5,204E-16	0,0017	3,750E-4	-1,247E-17
7,600	13,0	0,072	0,024	0,039	0,0017	5,625E-4	9,375E-4
7,700	12,6	0,075	0,024	0,000	0,0018	5,625E-4	0,000
7,800	12,5	0,077	0,024	0,039	0,0018	5,625E-4	9,375E-4
7,900	12,1	0,080	0,031	5,204E-16	0,0019	7,500E-4	1,789E-17
8,000	12,0	0,083	0,024	-0,079	0,0020	5,625E-4	-0,002
8,100	11,8	0,085	0,016	-0,079	0,0020	3,750E-4	-0,002
8,200	11,7	0,086	0,008	-0,039	0,0021	1,875E-4	-9,375E-4
8,300	11,6	0,086	0,008	0,039	0,0021	1,875E-4	9,375E-4
8,400	11,5	0,088	0,016	0,079	0,0021	3,750E-4	0,002
8,500	11,6	0,090	0,024	-6,939E-16	0,0021	5,625E-4	-2,765E-17
8,600	11,6	0,093	0,016	-0,118	0,0022	3,750E-4	-0,003
8,700	11,6	0,093	0,000	-0,039	0,0022	0,000	-9,375E-4
8,800	11,7	0,093	0,008	0,079	0,0022	1,875E-4	0,002
8,900	12,0	0,094	0,016	0,000	0,0023	3,750E-4	0,000
9,000	12,1	0,096	0,008	-0,079	0,0023	1,875E-4	-0,002
9,100	12,3	0,096	0,000	-3,469E-16	0,0023	0,000	-8,403E-18
9,200	13,3	0,096	0,008	0,079	0,0023	1,875E-4	0,002
9,300	13,5	0,097	0,016	3,469E-16	0,0023	3,750E-4	8,403E-18
9,400	13,9	0,099	0,008	-0,079	0,0024	1,875E-4	-0,002
9,500	14,7	0,099	0,000	-0,039	0,0024	0,000	-9,375E-4
9,600	14,7	0,099	0,000	0,039	0,0024	0,000	9,375E-4
9,700	15,4	0,099	0,008	0,039	0,0024	1,875E-4	9,375E-4
9,800	16,3	0,101	0,008	0,000	0,0024	1,875E-4	0,000
9,900	18,9	0,101	0,008	-3,469E-16	0,0024	1,875E-4	-8,403E-18
10,000	20,2	0,102	0,008	-3,469E-16	0,0024	1,875E-4	-8,403E-18
10,100	20,9	0,102	0,008	3,469E-16	0,0024	1,875E-4	8,403E-18
10,200	21,0	0,104	0,008	-0,039	0,0025	1,875E-4	-9,375E-4
10,300	22,6	0,104	0,000	0,000	0,0025	0,000	0,000
10,400	25,7	0,104	0,008	0,039	0,0025	1,875E-4	9,375E-4
10,500	28,1	0,105	0,008	-3,469E-16	0,0025	1,875E-4	-8,403E-18
10,600	30,0	0,105	0,008	0,039	0,0025	1,875E-4	9,375E-4
10,700	32,1	0,107	0,016	3,469E-16	0,0026	3,750E-4	8,403E-18
10,800	33,5	0,108	0,008	-0,039	0,0026	1,875E-4	-9,375E-4
10,900	37,1	0,108	0,008	0,039	0,0026	1,875E-4	9,375E-4
11,000	38,8	0,110	0,016	-3,469E-16	0,0026	3,750E-4	-8,403E-18
11,100	40,0	0,112	0,008	-0,039	0,0027	1,875E-4	-9,375E-4
11,200	45,4	0,112	0,008	0,039	0,0027	1,875E-4	9,375E-4
11,300	49,9	0,113	0,016	0,000	0,0027	3,750E-4	0,000
11,400	50,3	0,115	0,008	-0,039	0,0027	1,875E-4	-9,375E-4
11,500	51,4	0,115	0,008	-3,469E-16	0,0027	1,875E-4	-8,403E-18
11,600	55,1	0,116	0,008	3,469E-16	0,0028	1,875E-4	8,403E-18
11,700	56,5	0,116	0,008	0,039	0,0028	1,875E-4	9,375E-4
11,800	62,8	0,118	0,016	0,000	0,0028	3,750E-4	0,000
