Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1
Time (s)	Light Intensity (%)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
69,400	10,1	0,877	0,031	-0,079	0,0209	7,500E-4	-0,002
69,500	10,1	0,878	0,016	-0,079	0,0210	3,750E-4	-0,002
69,600	10,1	0,880	0,016	5,568E-15	0,0210	3,750E-4	1,331E-16
69,700	10,1	0,881	0,016	0,000	0,0210	3,750E-4	0,000
69,800	10,2	0,883	0,016	-5,568E-15	0,0211	3,750E-4	-1,331E-16
69,900	10,2	0,884	0,016	0,000	0,0211	3,750E-4	0,000
70,000	10,2	0,886	0,016	-0,039	0,0211	3,750E-4	-9,375E-4
70,100	10,2	0,888	0,008	5,568E-15	0,0212	1,875E-4	1,331E-16
70,200	10,3	0,888	0,016	0,079	0,0212	3,750E-4	0,002
70,300	10,3	0,891	0,024	-0,039	0,0213	5,625E-4	-9,375E-4
70,400	10,3	0,892	0,008	-0,118	0,0213	1,875E-4	-0,003
70,500	10,3	0,892	0,000	0,000	0,0213	0,000	0,000
70,600	10,3	0,892	0,008	0,079	0,0213	1,875E-4	0,002
70,700	10,3	0,894	0,016	0,000	0,0213	3,750E-4	0,000
70,800	10,3	0,895	0,008	-0,039	0,0214	1,875E-4	-9,375E-4
70,900	10,3	0,895	0,008	0,000	0,0214	1,875E-4	0,000
71,000	10,4	0,897	0,008	0,000	0,0214	1,875E-4	0,000
71,100	10,3	0,897	0,008	2,784E-15	0,0214	1,875E-4	6,654E-17
71,200	10,3	0,898	0,008	-0,039	0,0214	1,875E-4	-9,375E-4
71,300	10,4	0,898	0,000	-2,784E-15	0,0214	0,000	-6,654E-17
71,400	10,4	0,898	0,008	0,118	0,0214	1,875E-4	0,003
71,500	10,4	0,900	0,024	0,118	0,0215	5,625E-4	0,003
71,600	10,5	0,903	0,031	-0,039	0,0216	7,500E-4	-9,375E-4
71,700	10,5	0,906	0,016	-0,118	0,0216	3,750E-4	-0,003
71,800	10,6	0,906	0,008	-5,568E-15	0,0216	1,875E-4	-1,331E-16
71,900	10,6	0,908	0,016	0,039	0,0217	3,750E-4	9,375E-4
72,000	10,6	0,909	0,016	0,000	0,0217	3,750E-4	0,000
72,100	10,7	0,911	0,016	-0,039	0,0217	3,750E-4	-9,375E-4
72,200	10,7	0,913	0,008	-0,039	0,0218	1,875E-4	-9,375E-4
72,300	10,7	0,913	0,008	-2,784E-15	0,0218	1,875E-4	-6,654E-17
72,400	10,7	0,914	0,008	0,000	0,0218	1,875E-4	0,000
72,500	10,7	0,914	0,008	0,039	0,0218	1,875E-4	9,375E-4
72,600	10,8	0,916	0,016	0,039	0,0219	3,750E-4	9,375E-4
72,700	10,8	0,917	0,016	0,000	0,0219	3,750E-4	0,000
72,800	10,8	0,919	0,016	-5,568E-15	0,0219	3,750E-4	-1,331E-16
72,900	10,9	0,920	0,016	0,000	0,0220	3,750E-4	0,000
73,000	10,9	0,922	0,016	0,000	0,0220	3,750E-4	0,000
73,100	11,0	0,924	0,016	5,568E-15	0,0220	3,750E-4	1,331E-16
73,200	11,0	0,925	0,016	0,000	0,0221	3,750E-4	0,000
73,300	11,0	0,927	0,016	-5,568E-15	0,0221	3,750E-4	-1,331E-16
73,400	11,0	0,928	0,016	0,000	0,0222	3,750E-4	0,000
73,500	11,1	0,930	0,016	-0,039	0,0222	3,750E-4	-9,375E-4
73,600	11,1	0,931	0,008	5,568E-15	0,0222	1,875E-4	1,331E-16
73,700	11,1	0,931	0,016	0,039	0,0222	3,750E-4	9,375E-4
73,800	11,1	0,935	0,016	-0,039	0,0223	3,750E-4	-9,375E-4
73,900	11,2	0,935	0,008	0,000	0,0223	1,875E-4	0,000
74,000	11,2	0,936	0,016	0,000	0,0223	3,750E-4	0,000
74,100	11,1	0,938	0,008	-0,079	0,0224	1,875E-4	-0,002
74,200	11,1	0,938	0,000	0,000	0,0224	0,000	0,000
74,300	11,2	0,938	0,008	0,079	0,0224	1,875E-4	0,002
74,400	11,2	0,939	0,016	0,039	0,0224	3,750E-4	9,375E-4
74,500	11,2	0,941	0,016	0,039	0,0225	3,750E-4	9,375E-4
74,600	11,3	0,942	0,024	0,039	0,0225	5,625E-4	9,375E-4
74,700	11,2	0,946	0,024	-0,039	0,0226	5,625E-4	-9,375E-4
74,800	11,3	0,947	0,016	-0,079	0,0226	3,750E-4	-0,002
74,900	11,3	0,949	0,008	-0,039	0,0226	1,875E-4	-9,375E-4
75,000	11,3	0,949	0,008	0,000	0,0226	1,875E-4	0,000
75,100	11,3	0,950	0,008	-0,039	0,0227	1,875E-4	-9,375E-4
75,200	11,3	0,950	0,000	0,000	0,0227	0,000	0,000
75,300	11,4	0,950	0,008	0,039	0,0227	1,875E-4	9,375E-4
75,400	11,4	0,952	0,008	-0,039	0,0227	1,875E-4	-9,375E-4
75,500	11,4	0,952	0,000	0,039	0,0227	0,000	9,375E-4
75,600	11,4	0,952	0,016	0,079	0,0227	3,750E-4	0,002
75,700	11,4	0,955	0,016	-0,079	0,0228	3,750E-4	-0,002
75,800	11,4	0,955	0,000	-0,039	0,0228	0,000	-9,375E-4
75,900	11,4	0,955	0,008	0,039	0,0228	1,875E-4	9,375E-4
76,000	11,4	0,957	0,008	0,000	0,0228	1,875E-4	0,000
76,100	11,4	0,957	0,008	2,784E-15	0,0228	1,875E-4	6,654E-17
76,200	11,4	0,958	0,008	0,000	0,0229	1,875E-4	0,000
76,300	11,4	0,958	0,008	-2,784E-15	0,0229	1,875E-4	-6,654E-17
76,400	11,4	0,960	0,008	0,000	0,0229	1,875E-4	0,000
76,500	11,5	0,960	0,008	0,079	0,0229	1,875E-4	0,002
76,600	11,5	0,961	0,024	0,079	0,0229	5,625E-4	0,002
76,700	11,5	0,964	0,024	-0,079	0,0230	5,625E-4	-0,002
76,800	11,6	0,966	0,008	-0,118	0,0231	1,875E-4	-0,003
76,900	11,5	0,966	0,000	0,000	0,0231	0,000	0,000
77,000	11,6	0,966	0,008	0,079	0,0231	1,875E-4	0,002
77,100	11,6	0,968	0,016	0,039	0,0231	3,750E-4	9,375E-4
77,200	11,6	0,969	0,016	0,000	0,0231	3,750E-4	0,000
77,300	11,6	0,971	0,016	-0,039	0,0232	3,750E-4	-9,375E-4
77,400	11,7	0,972	0,008	0,000	0,0232	1,875E-4	0,000
77,500	11,7	0,972	0,016	0,039	0,0232	3,750E-4	9,375E-4
77,600	11,7	0,975	0,016	-0,039	0,0233	3,750E-4	-9,375E-4
77,700	11,7	0,975	0,008	-0,039	0,0233	1,875E-4	-9,375E-4
77,800	11,7	0,977	0,008	2,784E-15	0,0233	1,875E-4	6,654E-17
77,900	11,7	0,977	0,008	0,000	0,0233	1,875E-4	0,000
78,000	11,7	0,979	0,008	-0,039	0,0234	1,875E-4	-9,375E-4
78,100	11,8	0,979	0,000	0,000	0,0234	0,000	0,000
78,200	11,8	0,979	0,008	0,118	0,0234	1,875E-4	0,003
78,300	11,8	0,980	0,024	0,039	0,0234	5,625E-4	9,375E-4
78,400	11,8	0,983	0,016	-0,079	0,0235	3,750E-4	-0,002
78,500	11,8	0,983	0,008	-0,039	0,0235	1,875E-4	-9,375E-4
78,600	11,8	0,985	0,008	-0,039	0,0235	1,875E-4	-9,375E-4
78,700	11,8	0,985	0,000	0,000	0,0235	0,000	0,000
78,800	11,8	0,985	0,008	0,079	0,0235	1,875E-4	0,002
78,900	11,9	0,986	0,016	0,039	0,0235	3,750E-4	9,375E-4
79,000	11,9	0,988	0,016	-0,039	0,0236	3,750E-4	-9,375E-4
79,100	11,9	0,990	0,008	-0,039	0,0236	1,875E-4	-9,375E-4
79,200	12,0	0,990	0,008	0,000	0,0236	1,875E-4	0,000
79,300	12,0	0,991	0,008	2,784E-15	0,0237	1,875E-4	6,654E-17
79,400	12,0	0,991	0,008	0,000	0,0237	1,875E-4	0,000
79,500	12,0	0,993	0,008	-2,784E-15	0,0237	1,875E-4	-6,654E-17
79,600	12,0	0,993	0,008	0,039	0,0237	1,875E-4	9,375E-4
79,700	12,0	0,994	0,016	0,039	0,0237	3,750E-4	9,375E-4
79,800	12,0	0,996	0,016	-0,039	0,0238	3,750E-4	-9,375E-4
79,900	12,1	0,997	0,008	-0,039	0,0238	1,875E-4	-9,375E-4
80,000	12,1	0,997	0,008	-2,784E-15	0,0238	1,875E-4	-6,654E-17
80,100	12,1	0,999	0,008	0,000	0,0238	1,875E-4	0,000
80,200	12,1	0,999	0,008	0,000	0,0238	1,875E-4	0,000
80,300	12,1	1,001	0,008	-0,039	0,0239	1,875E-4	-9,375E-4
80,400	12,1	1,001	0,000	2,776E-15	0,0239	0,000	0,000
80,500	12,1	1,001	0,008	0,039	0,0239	1,875E-4	9,375E-4
80,600	12,2	1,002	0,008	-0,039	0,0239	1,875E-4	-9,375E-4
80,700	12,2	1,002	0,000	0,039	0,0239	0,000	9,375E-4
80,800	12,2	1,002	0,016	0,079	0,0239	3,750E-4	0,002
80,900	12,2	1,005	0,016	-0,039	0,0240	3,750E-4	-9,375E-4
81,000	12,2	1,005	0,008	-1,735E-17	0,0240	1,875E-4	-1,331E-16
81,100	12,2	1,007	0,016	0,039	0,0240	3,750E-4	9,375E-4
81,200	12,3	1,008	0,016	0,000	0,0241	3,750E-4	0,000
81,300	12,3	1,010	0,016	-0,039	0,0241	3,750E-4	-9,375E-4
81,400	12,3	1,012	0,008	-0,079	0,0241	1,875E-4	-0,002
81,500	12,3	1,012	0,000	-0,039	0,0241	0,000	-9,375E-4
81,600	12,2	1,012	0,000	0,039	0,0241	0,000	9,375E-4
81,700	12,3	1,012	0,008	0,039	0,0241	1,875E-4	9,375E-4
81,800	12,3	1,013	0,008	2,784E-15	0,0242	1,875E-4	6,654E-17
81,900	12,3	1,013	0,008	0,000	0,0242	1,875E-4	0,000
82,000	12,3	1,015	0,008	-2,784E-15	0,0242	1,875E-4	-6,654E-17
82,100	12,3	1,015	0,008	0,000	0,0242	1,875E-4	0,000
82,200	12,3	1,016	0,008	0,000	0,0243	1,875E-4	0,000
82,300	12,3	1,016	0,008	0,039	0,0243	1,875E-4	9,375E-4
82,400	12,3	1,018	0,016	0,000	0,0243	3,750E-4	0,000
82,500	12,4	1,019	0,008	-0,039	0,0243	1,875E-4	-9,375E-4
82,600	12,4	1,019	0,008	0,118	0,0243	1,875E-4	0,003
82,700	12,4	1,021	0,031	0,118	0,0244	7,500E-4	0,003
82,800	12,5	1,026	0,031	-0,118	0,0245	7,500E-4	-0,003
82,900	12,5	1,027	0,008	-0,157	0,0245	1,875E-4	-0,004
83,000	12,5	1,027	0,000	-0,039	0,0245	0,000	-9,375E-4
83,100	12,5	1,027	0,000	0,039	0,0245	0,000	9,375E-4
83,200	12,5	1,027	0,008	0,039	0,0245	1,875E-4	9,375E-4
83,300	12,5	1,029	0,008	-0,039	0,0246	1,875E-4	-9,375E-4
83,400	12,5	1,029	0,000	0,039	0,0246	0,000	9,375E-4
83,500	12,5	1,029	0,016	0,079	0,0246	3,750E-4	0,002
83,600	12,5	1,032	0,016	-0,039	0,0246	3,750E-4	-9,375E-4
83,700	12,5	1,032	0,008	-0,039	0,0246	1,875E-4	-9,375E-4
83,800	12,5	1,034	0,008	-0,039	0,0247	1,875E-4	-9,375E-4
83,900	12,6	1,034	0,000	0,000	0,0247	0,000	0,000
84,000	12,5	1,034	0,008	0,079	0,0247	1,875E-4	0,002
84,100	12,6	1,035	0,016	0,000	0,0247	3,750E-4	0,000
84,200	12,6	1,037	0,008	-0,079	0,0247	1,875E-4	-0,002
84,300	12,6	1,037	0,000	-0,039	0,0247	0,000	-9,375E-4
84,400	12,6	1,037	0,000	0,039	0,0247	0,000	9,375E-4
84,500	12,6	1,037	0,008	0,079	0,0247	1,875E-4	0,002
84,600	12,6	1,038	0,016	0,039	0,0248	3,750E-4	9,375E-4
84,700	12,6	1,040	0,016	0,000	0,0248	3,750E-4	0,000
84,800	12,6	1,041	0,016	-0,039	0,0249	3,750E-4	-9,375E-4
84,900	12,6	1,043	0,008	-0,079	0,0249	1,875E-4	-0,002
85,000	12,6	1,043	0,000	0,039	0,0249	0,000	9,375E-4
85,100	12,7	1,043	0,016	0,118	0,0249	3,750E-4	0,003
85,200	12,7	1,046	0,024	5,551E-15	0,0250	5,625E-4	0,000
85,300	12,7	1,048	0,016	8,379E-15	0,0250	3,750E-4	2,000E-16
85,400	12,7	1,049	0,024	-5,551E-15	0,0250	5,625E-4	0,000
85,500	12,7	1,052	0,016	-0,118	0,0251	3,750E-4	-0,003
85,600	12,7	1,052	0,000	-0,039	0,0251	0,000	-9,375E-4
85,700	12,7	1,052	0,008	0,118	0,0251	1,875E-4	0,003
85,800	12,7	1,054	0,024	0,039	0,0252	5,625E-4	9,375E-4
85,900	12,8	1,057	0,016	-0,118	0,0252	3,750E-4	-0,003
86,000	12,8	1,057	0,000	-5,568E-15	0,0252	0,000	-1,331E-16
86,100	12,8	1,057	0,016	0,079	0,0252	3,750E-4	0,002
86,200	12,8	1,060	0,016	0,000	0,0253	3,750E-4	0,000
86,300	12,9	1,060	0,016	0,079	0,0253	3,750E-4	0,002
86,400	12,9	1,063	0,031	0,079	0,0254	7,500E-4	0,002
86,500	13,0	1,067	0,031	-0,039	0,0255	7,500E-4	-9,375E-4
86,600	13,0	1,070	0,024	-0,079	0,0255	5,625E-4	-0,002
86,700	13,0	1,071	0,016	0,000	0,0256	3,750E-4	0,000
86,800	13,0	1,073	0,024	0,039	0,0256	5,625E-4	9,375E-4
86,900	13,0	1,076	0,024	-0,079	0,0257	5,625E-4	-0,002
87,000	13,0	1,078	0,008	-0,079	0,0257	1,875E-4	-0,002
87,100	13,0	1,078	0,008	0,039	0,0257	1,875E-4	9,375E-4
87,200	13,0	1,079	0,016	0,039	0,0258	3,750E-4	9,375E-4
87,300	13,0	1,081	0,016	0,039	0,0258	3,750E-4	9,375E-4
87,400	13,0	1,082	0,024	0,039	0,0258	5,625E-4	9,375E-4
87,500	13,1	1,085	0,024	-0,039	0,0259	5,625E-4	-9,375E-4
87,600	13,1	1,087	0,016	0,000	0,0259	3,750E-4	0,000
87,700	13,1	1,089	0,024	-5,551E-15	0,0260	5,625E-4	0,000
87,800	13,1	1,092	0,016	-0,118	0,0261	3,750E-4	-0,003
87,900	13,1	1,092	0,000	-0,039	0,0261	0,000	-9,375E-4
88,000	13,1	1,092	0,008	0,079	0,0261	1,875E-4	0,002
88,100	13,1	1,093	0,016	0,039	0,0261	3,750E-4	9,375E-4
88,200	13,1	1,095	0,016	0,000	0,0261	3,750E-4	0,000
88,300	13,3	1,096	0,016	5,568E-15	0,0262	3,750E-4	1,331E-16
88,400	13,3	1,098	0,016	0,000	0,0262	3,750E-4	0,000
88,500	13,3	1,100	0,016	0,039	0,0262	3,750E-4	9,375E-4
88,600	13,3	1,101	0,024	-5,551E-15	0,0263	5,625E-4	0,000
88,700	13,3	1,104	0,016	-0,118	0,0264	3,750E-4	-0,003
88,800	13,3	1,104	0,000	-0,039	0,0264	0,000	-9,375E-4
88,900	13,3	1,104	0,008	0,118	0,0264	1,875E-4	0,003
89,000	13,4	1,106	0,024	0,039	0,0264	5,625E-4	9,375E-4
89,100	13,4	1,109	0,016	-0,079	0,0265	3,750E-4	-0,002
89,200	13,4	1,109	0,008	0,039	0,0265	1,875E-4	9,375E-4
89,300	13,4	1,111	0,024	0,079	0,0265	5,625E-4	0,002
89,400	13,4	1,114	0,024	-0,039	0,0266	5,625E-4	-9,375E-4
89,500	13,4	1,115	0,016	-0,039	0,0266	3,750E-4	-9,375E-4
89,600	13,5	1,117	0,016	0,000	0,0267	3,750E-4	0,000
89,700	13,5	1,118	0,016	-0,039	0,0267	3,750E-4	-9,375E-4
89,800	13,5	1,120	0,008	-0,039	0,0267	1,875E-4	-9,375E-4
89,900	13,5	1,120	0,008	0,039	0,0267	1,875E-4	9,375E-4
90,000	13,5	1,122	0,016	-2,784E-15	0,0268	3,750E-4	-6,654E-17
90,100	13,5	1,123	0,008	-5,551E-15	0,0268	1,875E-4	0,000
90,200	13,5	1,123	0,016	0,079	0,0268	3,750E-4	0,002
90,300	13,5	1,126	0,024	-0,039	0,0269	5,625E-4	-9,375E-4
90,400	13,5	1,128	0,008	0,000	0,0269	1,875E-4	8,674E-17
90,500	13,5	1,128	0,024	0,079	0,0269	5,625E-4	0,002
90,600	13,6	1,133	0,024	-0,079	0,0270	5,625E-4	-0,002
90,700	13,5	1,133	0,008	-0,039	0,0270	1,875E-4	-9,375E-4
90,800	13,6	1,134	0,016	2,784E-15	0,0271	3,750E-4	6,654E-17
90,900	13,6	1,136	0,008	-0,079	0,0271	1,875E-4	-0,002
91,000	13,5	1,136	0,000	0,039	0,0271	0,000	9,375E-4
91,100	13,6	1,136	0,016	0,118	0,0271	3,750E-4	0,003
91,200	13,6	1,139	0,024	0,079	0,0272	5,625E-4	0,002
91,300	13,6	1,140	0,031	0,039	0,0272	7,500E-4	9,375E-4
91,400	13,7	1,145	0,031	-0,118	0,0273	7,500E-4	-0,003
91,500	13,6	1,147	0,008	-0,118	0,0274	1,875E-4	-0,003
91,600	13,6	1,147	0,008	0,000	0,0274	1,875E-4	0,000
91,700	13,7	1,148	0,008	0,039	0,0274	1,875E-4	9,375E-4
91,800	13,7	1,148	0,016	0,079	0,0274	3,750E-4	0,002
91,900	13,7	1,151	0,024	-0,039	0,0275	5,625E-4	-9,375E-4
92,000	13,7	1,153	0,008	-0,039	0,0275	1,875E-4	-9,375E-4
92,100	13,7	1,153	0,016	0,039	0,0275	3,750E-4	9,375E-4
92,200	13,7	1,156	0,016	-0,039	0,0276	3,750E-4	-9,375E-4
92,300	13,7	1,156	0,008	1,112E-14	0,0276	1,875E-4	1,331E-16
92,400	13,7	1,158	0,016	0,079	0,0276	3,750E-4	0,002
92,500	13,7	1,159	0,024	-1,112E-14	0,0277	5,625E-4	-1,331E-16
92,600	13,8	1,162	0,016	-0,039	0,0277	3,750E-4	-9,375E-4
92,700	13,8	1,162	0,016	0,039	0,0277	3,750E-4	9,375E-4
92,800	13,8	1,166	0,024	-0,079	0,0278	5,625E-4	-0,002
92,900	13,9	1,167	0,000	-0,157	0,0279	0,000	-0,004
93,000	13,9	1,166	-0,008	0,000	0,0278	-1,875E-4	0,000
93,100	13,9	1,166	0,000	0,039	0,0278	0,000	9,375E-4
93,200	13,9	1,166	0,000	0,000	0,0278	0,000	0,000
93,300	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
93,400	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
93,500	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
93,600	13,9	1,166	0,000	0,000	0,0278	0,000	0,000
93,700	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
93,800	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
93,900	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,000	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,100	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,200	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,300	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,400	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,500	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,600	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,700	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,800	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
94,900	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
95,000	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
95,100	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
95,200	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
95,300	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
95,400	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
95,500	13,8	1,166	0,000	0,000	0,0278	0,000	0,000
95,600	13,8	1,166	0,000		0,0278	0,000	
95,700		1,166			0,0278		
