Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1
Time (s)	Light Intensity (%)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
7,200	4,6	0,101	0,016	0,000	0,0024	3,750E-4	0,000
7,300	5,7	0,102	0,016	0,039	0,0024	3,750E-4	9,375E-4
7,400	7,0	0,104	0,024	0,039	0,0025	5,625E-4	9,375E-4
7,500	9,1	0,107	0,024	-5,204E-16	0,0026	5,625E-4	-1,247E-17
7,600	12,2	0,108	0,024	0,079	0,0026	5,625E-4	0,002
7,700	17,3	0,112	0,039	0,118	0,0027	9,375E-4	0,003
7,800	22,2	0,116	0,047	-0,039	0,0028	0,001	-9,375E-4
7,900	24,4	0,121	0,031	-0,079	0,0029	7,500E-4	-0,002
8,000	29,3	0,123	0,031	0,039	0,0029	7,500E-4	9,375E-4
8,100	32,1	0,127	0,039	-0,039	0,0030	9,375E-4	-9,375E-4
8,200	33,2	0,130	0,024	-0,118	0,0031	5,625E-4	-0,003
8,300	33,8	0,132	0,016	-0,039	0,0032	3,750E-4	-9,375E-4
8,400	34,8	0,134	0,016	0,039	0,0032	3,750E-4	9,375E-4
8,500	36,4	0,135	0,024	0,079	0,0032	5,625E-4	0,002
8,600	37,6	0,138	0,031	0,039	0,0033	7,500E-4	9,375E-4
8,700	38,5	0,141	0,031	0,039	0,0034	7,500E-4	9,375E-4
8,800	39,1	0,145	0,039	0,079	0,0035	9,375E-4	0,002
8,900	39,7	0,149	0,047	0,000	0,0036	0,001	0,000
9,000	40,0	0,154	0,039	-2,082E-15	0,0037	9,375E-4	-6,072E-17
9,100	40,3	0,157	0,047	-1,735E-15	0,0038	0,001	-4,174E-17
9,200	40,2	0,163	0,039	-0,196	0,0039	9,375E-4	-0,005
9,300	40,2	0,165	0,008	-0,157	0,0039	1,875E-4	-0,004
9,400	40,2	0,165	0,008	0,079	0,0039	1,875E-4	0,002
9,500	40,1	0,167	0,024	0,079	0,0040	5,625E-4	0,002
9,600	39,9	0,170	0,024	1,041E-15	0,0041	5,625E-4	2,494E-17
9,700	39,8	0,171	0,024	1,041E-15	0,0041	5,625E-4	2,494E-17
9,800	39,7	0,174	0,024	0,000	0,0042	5,625E-4	0,000
9,900	39,4	0,176	0,024	-1,041E-15	0,0042	5,625E-4	-2,494E-17
10,000	39,3	0,179	0,024	-1,041E-15	0,0043	5,625E-4	-2,494E-17
10,100	39,0	0,181	0,024	-0,039	0,0043	5,625E-4	-9,375E-4
10,200	39,0	0,184	0,016	-0,079	0,0044	3,750E-4	-0,002
10,300	38,9	0,184	0,008	0,196	0,0044	1,875E-4	0,005
10,400	38,2	0,185	0,055	0,275	0,0044	0,001	0,007
10,500	37,9	0,195	0,063	-0,157	0,0047	0,001	-0,004
10,600	37,8	0,198	0,024	-0,275	0,0047	5,625E-4	-0,007
10,700	37,8	0,199	0,008	-0,039	0,0048	1,875E-4	-9,375E-4
10,800	37,6	0,199	0,016	0,118	0,0048	3,750E-4	0,003
10,900	37,3	0,203	0,031	0,039	0,0048	7,500E-4	9,375E-4
11,000	37,1	0,206	0,024	-0,079	0,0049	5,625E-4	-0,002
11,100	36,9	0,207	0,016	-0,079	0,0050	3,750E-4	-0,002
11,200	36,9	0,209	0,008	6,939E-16	0,0050	1,875E-4	1,681E-17
11,300	36,7	0,209	0,016	0,157	0,0050	3,750E-4	0,004
11,400	36,1	0,212	0,039	0,118	0,0051	9,375E-4	0,003
11,500	35,7	0,217	0,039	-0,039	0,0052	9,375E-4	-9,375E-4
11,600	35,4	0,220	0,031	-0,039	0,0053	7,500E-4	-9,375E-4
11,700	35,1	0,223	0,031	0,039	0,0053	7,500E-4	9,375E-4
11,800	34,6	0,226	0,039	0,039	0,0054	9,375E-4	9,375E-4
11,900	34,1	0,231	0,039	-0,079	0,0055	9,375E-4	-0,002
12,000	33,9	0,234	0,024	-0,079	0,0056	5,625E-4	-0,002
12,100	33,7	0,236	0,024	0,039	0,0056	5,625E-4	9,375E-4
12,200	33,4	0,239	0,031	0,039	0,0057	7,500E-4	9,375E-4
12,300	33,1	0,242	0,031	0,039	0,0058	7,500E-4	9,375E-4
12,400	32,8	0,245	0,039	0,039	0,0059	9,375E-4	9,375E-4
12,500	32,5	0,250	0,039	-0,079	0,0060	9,375E-4	-0,002
12,600	32,3	0,253	0,024	-0,079	0,0060	5,625E-4	-0,002
12,700	32,2	0,254	0,024	1,041E-15	0,0061	5,625E-4	2,494E-17
12,800	32,1	0,258	0,024	0,000	0,0062	5,625E-4	0,000
12,900	31,9	0,259	0,024	-1,041E-15	0,0062	5,625E-4	-2,494E-17
13,000	31,8	0,262	0,024	-1,041E-15	0,0063	5,625E-4	-2,494E-17
13,100	31,6	0,264	0,024	1,041E-15	0,0063	5,625E-4	2,494E-17
13,200	31,4	0,267	0,024	1,041E-15	0,0064	5,625E-4	2,494E-17
13,300	31,1	0,269	0,024	0,039	0,0064	5,625E-4	9,375E-4
13,400	30,9	0,272	0,031	0,039	0,0065	7,500E-4	9,375E-4
13,500	30,7	0,275	0,031	0,039	0,0066	7,500E-4	9,375E-4
