Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1
Time (s)	Light Intensity (%)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
36,200	4,9	1,114	0,000	0,000	0,0266	0,000	0,000
36,300	4,9	1,114	0,000	0,000	0,0266	0,000	0,000
36,400	4,9	1,114	0,000	0,079	0,0266	0,000	0,002
36,500	4,9	1,114	0,016	0,236	0,0266	3,750E-4	0,006
36,600	4,9	1,117	0,047	0,118	0,0267	0,001	0,003
36,700	4,9	1,123	0,039	-0,196	0,0268	9,375E-4	-0,005
36,800	4,8	1,125	0,008	-0,157	0,0269	1,875E-4	-0,004
36,900	4,8	1,125	0,008	-1,396E-15	0,0269	1,875E-4	-3,320E-17
37,000	4,9	1,126	0,008	-1,396E-15	0,0269	1,875E-4	-3,320E-17
37,100	4,9	1,126	0,008	0,039	0,0269	1,875E-4	9,375E-4
37,200	4,8	1,128	0,016	0,157	0,0269	3,750E-4	0,004
37,300	4,8	1,129	0,039	0,079	0,0270	9,375E-4	0,002
37,400	4,8	1,136	0,031	-0,157	0,0271	7,500E-4	-0,004
37,500	4,8	1,136	0,008	-0,118	0,0271	1,875E-4	-0,003
37,600	4,8	1,137	0,008	-0,039	0,0272	1,875E-4	-9,375E-4
37,700	4,8	1,137	0,000	-0,039	0,0272	0,000	-9,375E-4
37,800	4,8	1,137	0,000	0,000	0,0272	0,000	0,000
37,900	4,8	1,137	0,000	0,196	0,0272	0,000	0,005
38,000	4,7	1,137	0,039	0,196	0,0272	9,375E-4	0,005
38,100	4,7	1,145	0,039	-0,118	0,0273	9,375E-4	-0,003
38,200	4,7	1,145	0,016	-0,039	0,0273	3,750E-4	-9,375E-4
38,300	4,7	1,148	0,031	0,079	0,0274	7,500E-4	0,002
38,400	4,7	1,151	0,031	-0,039	0,0275	7,500E-4	-9,375E-4
38,500	4,7	1,155	0,024	-0,079	0,0276	5,625E-4	-0,002
38,600	4,7	1,156	0,016	-0,039	0,0276	3,750E-4	-9,375E-4
38,700	4,6	1,158	0,016	0,039	0,0276	3,750E-4	9,375E-4
38,800	4,6	1,159	0,024	0,039	0,0277	5,625E-4	9,375E-4
38,900	4,6	1,162	0,024	-0,039	0,0278	5,625E-4	-9,375E-4
39,000	4,6	1,164	0,016	-0,039	0,0278	3,750E-4	-9,375E-4
39,100	4,6	1,166	0,016	-0,039	0,0278	3,750E-4	-9,375E-4
39,200	4,7	1,167	0,008	-0,079	0,0279	1,875E-4	-0,002
39,300	4,6	1,167	0,000	-0,039	0,0279	0,000	-9,375E-4
39,400	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
39,500	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
39,600	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
39,700	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
39,800	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
39,900	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,000	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,100	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,200	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,300	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,400	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,500	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,600	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,700	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,800	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
40,900	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,000	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,100	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,200	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,300	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,400	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,500	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,600	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,700	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,800	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
41,900	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,000	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,100	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,200	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,300	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,400	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,500	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,600	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,700	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,800	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
42,900	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,000	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,100	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,200	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,300	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,400	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,500	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,600	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,700	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,800	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
43,900	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,000	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,100	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,200	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,300	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,400	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,500	4,7	1,167	0,000	0,000	0,0279	0,000	0,000
44,600	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,700	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,800	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
44,900	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,000	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,100	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,200	4,7	1,167	0,000	0,000	0,0279	0,000	0,000
45,300	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,400	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,500	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,600	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,700	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,800	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
45,900	4,7	1,167	0,000	0,000	0,0279	0,000	0,000
46,000	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
46,100	4,6	1,167	0,000	0,000	0,0279	0,000	0,000
46,200	4,6	1,167	0,000		0,0279	0,000	
46,300		1,167			0,0279		
